frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,152,115,128,128,61.9896125793457,62.597232818603516,74.5240249633789,77.39228820800781,51.620872497558594
2,153,118,125,125,61.17121505737305,59.73976135253906,74.92912292480469,77.05720520019531,60.63621139526367
3,150,113,131,131,64.18376922607422,64.60882568359375,75.17362976074219,77.71566009521484,50.370304107666016
4,152,114,126,126,62.37010955810547,63.66953659057617,74.86662292480469,77.25456237792969,51.80106735229492
5,149,111,135,135,65.74585723876953,66.33354187011719,75.4346694946289,78.00244140625,50.351524353027344
6,148,106,146,146,66.66300201416016,71.0604248046875,75.93376159667969,78.38365173339844,42.86289978027344
7,142,104,153,153,72.52348327636719,73.1670150756836,76.31359100341797,78.38157653808594,28.87017059326172
8,153,113,127,127,61.78859329223633,64.01747131347656,75.71495819091797,77.68408203125,59.96656036376953
9,137,102,158,158,78.0439682006836,74.81916809082031,75.95061492919922,78.58677673339844,39.69662857055664
10,151,110,135,135,64.30174255371094,66.95767974853516,75.31822204589844,78.50928497314453,47.140132904052734
11,143,105,150,150,72.686279296875,72.61304473876953,76.00297546386719,79.48951721191406,27.115764617919922
12,140,100,159,159,75.68766784667969,77.91938018798828,76.36979675292969,78.98516082763672,36.418888092041016
13,135,100,167,167,80.9443359375,77.76834106445312,76.32289123535156,79.2413330078125,38.05046844482422
14,151,109,140,140,65.17681884765625,69.10778045654297,76.00764465332031,77.62661743164062,41.687496185302734
15,138,98,166,166,81.57474517822266,81.76445007324219,75.37442016601562,79.2186508178711,36.98929214477539
16,124,92,183,183,95.5302505493164,88.80162811279297,75.71076202392578,80.22428894042969,25.735183715820312
17,136,95,173,173,83.55724334716797,85.7713623046875,75.35652923583984,79.3636703491211,33.76285934448242
18,138,102,163,163,81.16683197021484,78.66761779785156,75.42235565185547,79.28511047363281,37.471099853515625
29,155,123,120,120,61.86016082763672,55.181724548339844,78.2054214477539,83.3982162475586,16.957469940185547
31,143,112,142,142,73.51712036132812,66.79486846923828,76.75289916992188,80.1091079711914,34.096126556396484
32,146,114,130,130,70.61780548095703,65.03160095214844,77.40827941894531,81.73526000976562,19.318593978881836
33,160,120,112,112,56.393314361572266,58.114749908447266,78.53596496582031,85.4786148071289,4.076778411865234
35,142,109,152,152,74.20852661132812,70.92552947998047,78.07083892822266,79.64545440673828,10.721282005310059
