frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,152,115,128,128,62.432891845703125,62.244808197021484,76.8162841796875,81.56035614013672,24.91996192932129
2,153,118,125,125,61.41184616088867,59.36137390136719,76.98882293701172,80.93753814697266,24.039899826049805
3,150,113,131,131,64.48139190673828,64.10662841796875,76.79963684082031,81.3567123413086,23.582185745239258
4,152,114,126,126,62.834102630615234,63.24421691894531,77.05147552490234,81.08396911621094,25.278114318847656
5,149,111,135,135,66.0746078491211,65.60856628417969,76.71385955810547,81.6647720336914,24.982013702392578
6,148,106,146,146,66.86973571777344,70.58525085449219,76.9854507446289,81.43052673339844,20.590404510498047
7,142,104,153,153,72.80253601074219,72.37425994873047,77.24309539794922,81.4576644897461,21.40403175354004
8,153,113,127,127,61.8865852355957,63.994747161865234,77.22228240966797,80.21342468261719,29.979528427124023
9,137,102,158,158,78.19005584716797,74.37206268310547,76.99851989746094,81.49897766113281,21.632545471191406
10,151,110,135,135,64.44703674316406,67.05870056152344,77.09371948242188,81.00264739990234,22.647058486938477
11,143,105,150,150,72.70408630371094,72.40340423583984,77.27516174316406,80.82630157470703,20.460878372192383
12,140,100,159,159,75.77821350097656,77.46322631835938,77.03263854980469,81.61321258544922,23.62572479248047
13,135,100,167,167,80.9072265625,77.52842712402344,77.09136199951172,81.75521850585938,20.201290130615234
14,151,109,140,140,65.50728607177734,68.43143463134766,77.69915771484375,81.22191619873047,16.376075744628906
15,138,98,166,166,81.486328125,81.60749053955078,76.79142761230469,80.9850845336914,20.860023498535156
16,124,92,183,183,95.59046173095703,88.73856353759766,76.17646026611328,80.52452087402344,28.085060119628906
17,136,95,173,173,83.77468872070312,85.73383331298828,76.22080993652344,80.84593200683594,28.189306259155273
18,138,102,163,163,81.38420867919922,78.32024383544922,76.10060119628906,81.6580810546875,25.26888084411621
29,155,123,120,120,61.236602783203125,56.183799743652344,76.07485961914062,78.1662826538086,46.33015060424805
33,160,120,112,112,56.393314361572266,58.114749908447266,78.53596496582031,85.4786148071289,4.076778411865234
35,142,109,152,152,74.08753967285156,71.712646484375,76.755859375,77.58258819580078,65.43386840820312
36,136,100,162,162,80.18778991699219,80.23629760742188,76.10063934326172,77.95893859863281,65.01140594482422
37,150,107,138,138,66.10059356689453,72.76728820800781,76.29231262207031,77.93708801269531,51.492759704589844
40,153,112,129,129,63.1297721862793,67.75055694580078,76.240966796875,78.21090698242188,62.2258415222168
41,161,116,120,120,55.20356750488281,63.80149841308594,75.0722427368164,78.53438568115234,66.8667984008789
42,135,96,175,175,81.472412109375,83.32711791992188,76.17182922363281,78.2808609008789,64.50532531738281
43,127,91,184,184,89.48413848876953,87.74063110351562,75.62975311279297,79.19197082519531,55.57704162597656
44,25,29,339,339,191.0632781982422,149.84725952148438,75.94232940673828,78.18848419189453,57.525760650634766
45,145,105,150,150,71.2905044555664,74.01831817626953,75.41944122314453,78.04588317871094,69.40986633300781
46,139,101,162,162,77.54879760742188,78.39580535888672,74.67953491210938,78.86185455322266,67.31069946289062
47,146,116,130,130,70.62136840820312,63.4323844909668,75.01538848876953,78.62017059326172,67.96070098876953
48,137,98,169,169,79.787841796875,81.13895416259766,76.02369689941406,78.9305419921875,62.05397033691406
49,134,99,168,168,82.13887023925781,80.28734588623047,74.46309661865234,78.86624145507812,70.63479614257812
52,129,92,180,180,88.34336853027344,86.49275970458984,78.26704406738281,83.84200286865234,26.80453872680664
56,129,95,173,173,86.01964569091797,84.2968978881836,75.62824249267578,79.13146209716797,57.268592834472656
57,136,100,167,167,78.78852081298828,79.72709655761719,75.93399047851562,79.10034942626953,47.447166442871094
58,153,115,127,127,61.77484130859375,64.77375793457031,76.70404052734375,78.58747863769531,50.34335708618164
59,151,115,130,130,63.88414764404297,64.74773406982422,75.86304473876953,79.03451538085938,54.23585510253906
60,134,99,168,168,80.9498291015625,80.64973449707031,76.1676254272461,78.16951751708984,55.75411605834961
