frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,137,66,63.82207489013672,77.68383026123047,-6.852813720703125,36.5,63.82207489013672,77.68383026123047,0.0
2,141,65,67.07498931884766,79.9503173828125,125.62777709960938,103.375,67.07498931884766,79.9503173828125,0.0
3,143,68,65.95563507080078,79.62773895263672,123.8443603515625,100.28125,65.95563507080078,79.62773895263672,0.0
4,132,64,65.82344055175781,75.86754608154297,134.300537109375,104.4609375,65.82344055175781,75.86754608154297,0.0
5,131,60,67.02095031738281,81.16529083251953,135.69171142578125,108.345703125,67.02095031738281,81.16529083251953,0.0
6,129,58,67.98169708251953,81.0484848022461,137.50872802734375,110.25927734375,67.98169708251953,81.0484848022461,0.0
7,146,69,67.61882019042969,80.96832275390625,120.58172607421875,99.3194580078125,67.61882019042969,80.96832275390625,0.0
8,127,54,68.84550476074219,82.0832290649414,139.64813232421875,114.23959350585938,68.84550476074219,82.0832290649414,0.0
9,132,61,68.88098907470703,81.51536560058594,134.557861328125,107.1796875,68.88098907470703,81.51536560058594,0.0
10,129,59,69.44609069824219,81.6191177368164,137.52398681640625,109.134765625,69.44609069824219,81.6191177368164,0.0
11,129,61,68.88197326660156,81.21827697753906,137.6112060546875,107.22607421875,68.88197326660156,81.21827697753906,0.0
12,142,66,69.36358642578125,81.47960662841797,124.5916748046875,102.2945556640625,69.36358642578125,81.47960662841797,0.0
13,118,53,68.71379089355469,81.01527404785156,148.81585693359375,115.47091674804688,68.71379089355469,81.01527404785156,0.0
14,130,62,73.02919006347656,82.3041000366211,135.6678466796875,106.35317993164062,73.02919006347656,82.3041000366211,0.0
15,124,64,71.6453857421875,80.6915512084961,140.70944213867188,104.389892578125,71.6453857421875,80.6915512084961,0.0
16,139,71,73.08726501464844,81.8978500366211,125.43438720703125,97.41741943359375,73.08726501464844,81.8978500366211,0.0
17,142,69,73.32131958007812,82.48780822753906,122.3818359375,99.43806457519531,73.32131958007812,82.48780822753906,0.0
18,135,63,73.3478775024414,82.67456817626953,129.40838623046875,105.45355224609375,73.3478775024414,82.67456817626953,0.0
19,130,61,73.4802017211914,83.50153350830078,134.41140747070312,107.34016418457031,73.4802017211914,83.50153350830078,0.0
20,131,65,73.95111846923828,83.8984375,133.53768920898438,103.255126953125,73.95111846923828,83.8984375,0.0
21,134,64,73.70144653320312,83.25022888183594,130.5062255859375,104.31634521484375,73.70144653320312,83.25022888183594,0.0
22,129,65,73.96981048583984,83.53826141357422,135.44882202148438,103.36225891113281,73.96981048583984,83.53826141357422,0.0
23,126,60,73.98362731933594,83.70429992675781,138.5367431640625,108.52169799804688,73.98362731933594,83.70429992675781,0.0
24,134,68,74.02838897705078,83.70899200439453,130.59088134765625,100.64126586914062,74.02838897705078,83.70899200439453,0.0
25,132,60,74.06343078613281,83.85493469238281,132.6131591796875,108.73095703125,74.06343078613281,83.85493469238281,0.0
26,158,79,73.86884307861328,82.93954467773438,106.68075561523438,89.7982177734375,73.86884307861328,82.93954467773438,0.0
27,136,65,73.9979248046875,83.63494110107422,128.69259643554688,103.72366333007812,73.9979248046875,83.63494110107422,0.0
28,129,63,73.95182037353516,82.8300552368164,135.67657470703125,105.66775512695312,73.95182037353516,82.8300552368164,0.0
29,135,67,73.81200408935547,82.88616943359375,129.71527099609375,101.50082397460938,73.81200408935547,82.88616943359375,0.0
30,135,64,73.88909912109375,82.52029418945312,129.74172973632812,104.5006103515625,73.88909912109375,82.52029418945312,0.0
31,127,63,75.14789581298828,84.93428039550781,137.80615234375,105.37545776367188,75.14789581298828,84.93428039550781,0.0
32,133,62,73.63678741455078,82.70426940917969,131.76837158203125,106.40658569335938,73.63678741455078,82.70426940917969,0.0
33,133,66,73.53585815429688,82.84812927246094,131.72341918945312,102.429931640625,73.53585815429688,82.84812927246094,0.0
34,137,72,73.83796691894531,83.38372802734375,128.19229125976562,96.57244873046875,73.83796691894531,83.38372802734375,0.0
35,128,61,75.24478149414062,85.76876831054688,137.93820190429688,108.05433654785156,75.24478149414062,85.76876831054688,0.0
36,130,65,74.81802368164062,85.26153564453125,136.19754028320312,104.54075622558594,74.81802368164062,85.26153564453125,0.0
37,136,63,75.45057678222656,86.07120513916016,130.29830932617188,106.90556335449219,75.45057678222656,86.07120513916016,0.0
38,135,61,75.06130981445312,85.98442840576172,131.328125,109.17916870117188,75.06130981445312,85.98442840576172,0.0
39,117,51,75.04693603515625,85.597412109375,149.3558349609375,119.38436889648438,75.04693603515625,85.597412109375,0.0
40,136,68,74.954833984375,85.3891372680664,130.41656494140625,102.53826904296875,74.954833984375,85.3891372680664,0.0
41,123,54,75.46085357666016,85.73946380615234,143.37762451171875,116.65370178222656,75.46085357666016,85.73946380615234,0.0
42,144,70,74.94332122802734,85.40975189208984,122.415771484375,100.74028015136719,74.94332122802734,85.40975189208984,0.0
43,125,60,75.80094909667969,86.15460205078125,141.37646484375,110.80520629882812,75.80094909667969,86.15460205078125,0.0
44,130,65,75.81597900390625,86.66319274902344,136.464111328125,105.85391235351562,75.81597900390625,86.66319274902344,0.0
45,137,67,75.55768585205078,85.59808349609375,129.50592041015625,104.01544189453125,75.55768585205078,85.59808349609375,0.0
46,119,59,75.7052001953125,86.01178741455078,147.49649047851562,112.13658142089844,75.7052001953125,86.01178741455078,0.0
47,131,68,76.7911376953125,87.83474731445312,135.54055786132812,103.10243225097656,76.7911376953125,87.83474731445312,0.0
48,125,64,76.45874786376953,86.48448944091797,141.5430908203125,107.20182800292969,76.45874786376953,86.48448944091797,0.0
49,129,68,76.66668701171875,87.16496276855469,137.5084228515625,103.2763671875,76.66668701171875,87.16496276855469,0.0
50,125,63,75.82608795166016,86.15458679199219,141.45404052734375,108.332275390625,75.82608795166016,86.15458679199219,0.0
51,126,61,76.71173858642578,87.19857025146484,140.5697021484375,110.37420654296875,76.71173858642578,87.19857025146484,0.0
52,127,64,77.00106811523438,87.8376693725586,139.58352661132812,107.40565490722656,77.00106811523438,87.8376693725586,0.0
53,122,64,77.08373260498047,87.57183074951172,144.06350708007812,107.67924499511719,77.08373260498047,87.57183074951172,0.0
54,119,60,77.91047668457031,87.49654388427734,146.31137084960938,112.25942993164062,77.91047668457031,87.49654388427734,0.0
55,127,61,75.99529266357422,85.12559509277344,138.10696411132812,111.819580078125,75.99529266357422,85.12559509277344,0.0
56,118,59,77.49432373046875,87.25536346435547,147.18585205078125,114.11468505859375,77.49432373046875,87.25536346435547,0.0
57,130,64,77.98946380615234,87.87397003173828,135.35421752929688,109.33601379394531,77.98946380615234,87.87397003173828,0.0
58,125,64,76.90728759765625,85.3336181640625,140.28192138671875,109.62701416015625,76.90728759765625,85.3336181640625,0.0
59,124,60,77.8581771850586,87.62830352783203,141.32354736328125,113.72026062011719,77.8581771850586,87.62830352783203,0.0
60,118,61,77.00450897216797,85.97748565673828,147.19921875,112.79019165039062,77.00450897216797,85.97748565673828,0.0
61,120,67,77.75955963134766,87.4329605102539,145.335693359375,106.8426513671875,77.75955963134766,87.4329605102539,0.0
62,110,56,79.2015609741211,89.62290954589844,155.55368041992188,117.88198852539062,79.2015609741211,89.62290954589844,0.0
63,129,67,77.16532135009766,85.61701965332031,136.37921142578125,107.1614990234375,77.16532135009766,85.61701965332031,0.0
64,110,51,77.29839324951172,85.5138931274414,155.26214599609375,123.37112426757812,77.29839324951172,85.5138931274414,0.0
65,126,64,79.610595703125,89.36566925048828,138.70870971679688,110.02835083007812,79.610595703125,89.36566925048828,0.0
66,121,62,79.53256225585938,89.58011627197266,143.4681396484375,111.64627075195312,79.53256225585938,89.58011627197266,0.0
67,123,61,78.67945098876953,87.89696502685547,141.47259521484375,112.48471069335938,78.67945098876953,87.89696502685547,0.0
68,106,47,77.82196044921875,85.44808959960938,158.350830078125,126.363525390625,77.82196044921875,85.44808959960938,0.0
69,128,60,78.96611022949219,87.8106689453125,136.65121459960938,113.27264404296875,78.96611022949219,87.8106689453125,0.0
70,126,62,79.99864959716797,89.50397491455078,138.8363037109375,111.07948303222656,79.99864959716797,89.50397491455078,0.0
71,119,58,81.35916900634766,91.86134338378906,145.98468017578125,114.80961608886719,81.35916900634766,91.86134338378906,0.0
72,118,54,77.9906997680664,85.28941345214844,146.72869873046875,118.85720825195312,77.9906997680664,85.28941345214844,0.0
73,124,60,81.41300964355469,91.51773071289062,141.07009887695312,112.76791381835938,81.41300964355469,91.51773071289062,0.0
74,118,59,81.19707489013672,91.90918731689453,147.1322021484375,113.700927734375,81.19707489013672,91.90918731689453,0.0
75,123,59,79.91046142578125,89.74610137939453,142.12457275390625,113.77569580078125,79.91046142578125,89.74610137939453,0.0
76,130,65,79.98693084716797,89.72207641601562,135.12091064453125,107.83177185058594,79.98693084716797,89.72207641601562,0.0
77,123,58,79.80147552490234,89.28723907470703,142.1617431640625,114.99882507324219,79.80147552490234,89.28723907470703,0.0
78,125,61,79.99256896972656,89.88015747070312,140.139892578125,112.12411499023438,79.99256896972656,89.88015747070312,0.0
79,118,51,79.83015441894531,89.40510559082031,147.1209716796875,122.21807861328125,79.83015441894531,89.40510559082031,0.0
80,127,62,79.38133239746094,87.99555206298828,138.1138916015625,111.28855895996094,79.38133239746094,87.99555206298828,0.0
81,118,56,79.54244232177734,88.4382553100586,147.17413330078125,117.46641540527344,79.54244232177734,88.4382553100586,0.0
82,120,61,79.72496032714844,89.81722259521484,145.20172119140625,112.59980773925781,79.72496032714844,89.81722259521484,0.0
83,114,52,79.77063751220703,89.21589660644531,151.18646240234375,121.82485961914062,79.77063751220703,89.21589660644531,0.0
84,123,60,81.40291595458984,91.9444351196289,142.29827880859375,113.99365234375,81.40291595458984,91.9444351196289,0.0
85,123,56,79.76409149169922,89.0689926147461,142.13372802734375,118.2452392578125,79.76409149169922,89.0689926147461,0.0
86,131,60,79.93763732910156,89.66383361816406,134.18243408203125,114.55892944335938,79.93763732910156,89.66383361816406,0.0
87,117,53,79.6265640258789,89.59809875488281,148.169189453125,121.794189453125,79.6265640258789,89.59809875488281,0.0
88,111,49,79.66551971435547,89.83679962158203,154.15576171875,126.09564208984375,79.66551971435547,89.83679962158203,0.0
89,119,56,79.78732299804688,89.4725570678711,146.0662841796875,119.44673156738281,79.78732299804688,89.4725570678711,0.0
90,120,56,80.86590576171875,91.23733520507812,145.15054321289062,119.58505249023438,80.86590576171875,91.23733520507812,0.0
91,124,60,80.29378509521484,89.99198150634766,141.142822265625,115.68878173828125,80.29378509521484,89.99198150634766,0.0
92,113,53,81.2197036743164,91.51731872558594,152.26510620117188,122.76658630371094,81.2197036743164,91.51731872558594,0.0
93,121,57,81.98108673095703,93.09648895263672,144.39669799804688,118.82493591308594,81.98108673095703,93.09648895263672,0.0
94,112,50,81.2347640991211,91.81773376464844,153.39752197265625,125.86869812011719,81.2347640991211,91.81773376464844,0.0
95,120,58,81.6450424194336,92.8492431640625,145.365234375,117.90151977539062,81.6450424194336,92.8492431640625,0.0
96,124,58,79.62000274658203,89.81075286865234,141.24301147460938,117.9261474609375,79.62000274658203,89.81075286865234,0.0
97,109,50,79.91389465332031,89.37188720703125,156.211669921875,125.94461059570312,79.91389465332031,89.37188720703125,0.0
98,124,58,81.42269897460938,91.91083526611328,141.38119506835938,117.95846557617188,81.42269897460938,91.91083526611328,0.0
99,128,59,80.38025665283203,89.87444305419922,137.4954833984375,116.96884155273438,80.38025665283203,89.87444305419922,0.0
100,115,55,81.29141235351562,91.76657104492188,149.6478271484375,121.10162353515625,81.29141235351562,91.76657104492188,0.0
101,117,58,80.95130920410156,89.27880859375,145.30905151367188,118.95121765136719,80.95130920410156,89.27880859375,0.0
102,111,59,83.93389892578125,93.47547912597656,151.142578125,118.46340942382812,83.93389892578125,93.47547912597656,0.0
103,111,56,82.31128692626953,91.28314971923828,151.178466796875,121.84756469726562,82.31128692626953,91.28314971923828,0.0
104,109,54,81.54460906982422,89.58260345458984,153.07601928710938,124.13568115234375,81.54460906982422,89.58260345458984,0.0
105,109,55,83.97877502441406,93.53372192382812,153.26437377929688,123.22676086425781,83.97877502441406,93.53372192382812,0.0
