frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,137,66,63.82207489013672,77.68383026123047,-6.852813720703125,36.5,63.82207489013672,77.68383026123047,0.0
2,141,65,65.44853210449219,77.91047668457031,125.62777709960938,103.125,65.44853210449219,77.91047668457031,0.0
3,143,68,65.70208740234375,78.08220672607422,123.8443603515625,100.03125,65.70208740234375,78.08220672607422,0.0
4,132,64,65.76276397705078,77.8607406616211,134.300537109375,104.7578125,65.76276397705078,77.8607406616211,0.0
5,131,60,66.39186096191406,78.19119262695312,135.69171142578125,108.189453125,66.39186096191406,78.19119262695312,0.0
6,129,58,67.18678283691406,78.47692108154297,137.50872802734375,110.04736328125,67.18678283691406,78.47692108154297,0.0
7,146,69,67.40280151367188,78.72605895996094,120.58172607421875,99.3868408203125,67.40280151367188,78.72605895996094,0.0
8,127,54,68.12415313720703,79.06177520751953,139.64813232421875,114.09671020507812,68.12415313720703,79.06177520751953,0.0
9,132,61,68.50257110595703,79.30712890625,134.557861328125,107.024169921875,68.50257110595703,79.30712890625,0.0
10,129,59,68.97433471679688,79.53832244873047,137.52398681640625,109.00604248046875,68.97433471679688,79.53832244873047,0.0
11,129,61,68.92815399169922,79.70631408691406,137.6112060546875,107.37651062011719,68.92815399169922,79.70631408691406,0.0
12,142,66,69.1458740234375,79.88363647460938,124.5916748046875,102.46913146972656,69.1458740234375,79.88363647460938,0.0
13,118,53,68.9298324584961,79.99679565429688,148.81585693359375,115.86727905273438,68.9298324584961,79.99679565429688,0.0
14,130,62,70.97950744628906,80.22752380371094,135.6678466796875,106.21682739257812,70.97950744628906,80.22752380371094,0.0
15,124,64,71.31244659423828,80.27392578125,140.70944213867188,104.42919921875,71.31244659423828,80.27392578125,0.0
16,139,71,72.19985961914062,80.43630981445312,125.43438720703125,97.4822998046875,72.19985961914062,80.43630981445312,0.0
17,142,69,72.76058959960938,80.6414566040039,122.3818359375,99.49557495117188,72.76058959960938,80.6414566040039,0.0
18,135,63,73.05422973632812,80.84476470947266,129.40838623046875,105.4989013671875,73.05422973632812,80.84476470947266,0.0
19,130,61,73.2672119140625,81.11043548583984,134.41140747070312,107.12472534179688,73.2672119140625,81.11043548583984,0.0
20,131,65,73.60916137695312,81.38923645019531,133.53768920898438,103.03118896484375,73.60916137695312,81.38923645019531,0.0
21,134,64,73.65530395507812,81.57533264160156,130.5062255859375,104.38279724121094,73.65530395507812,81.57533264160156,0.0
22,129,65,73.81256103515625,81.7716293334961,135.44882202148438,103.470703125,73.81256103515625,81.7716293334961,0.0
23,126,60,73.8980941772461,81.96489715576172,138.5367431640625,108.86767578125,73.8980941772461,81.96489715576172,0.0
24,134,68,73.96324157714844,82.13929748535156,130.59088134765625,100.9669189453125,73.96324157714844,82.13929748535156,0.0
25,132,60,74.01333618164062,82.31085968017578,132.6131591796875,108.99172973632812,74.01333618164062,82.31085968017578,0.0
26,158,79,73.94108581542969,82.37372589111328,106.68075561523438,89.9979248046875,73.94108581542969,82.37372589111328,0.0
27,136,65,73.9695053100586,82.49984741210938,128.69259643554688,103.62448120117188,73.9695053100586,82.49984741210938,0.0
28,129,63,73.96066284179688,82.53286743164062,135.67657470703125,105.5311279296875,73.96066284179688,82.53286743164062,0.0
29,135,67,73.88633728027344,82.56819915771484,129.71527099609375,101.13278198242188,73.88633728027344,82.56819915771484,0.0
30,135,64,73.8877182006836,82.56340789794922,129.74172973632812,104.408203125,73.8877182006836,82.56340789794922,0.0
31,127,63,74.51780700683594,82.80049896240234,137.80615234375,105.10205078125,74.51780700683594,82.80049896240234,0.0
32,133,62,74.07730102539062,82.7908706665039,131.76837158203125,106.4005126953125,74.07730102539062,82.7908706665039,0.0
33,133,66,73.80657958984375,82.79659271240234,131.72341918945312,102.47512817382812,73.80657958984375,82.79659271240234,0.0
34,137,72,73.82227325439453,82.85530090332031,128.19229125976562,96.8687744140625,73.82227325439453,82.85530090332031,0.0
35,128,61,74.53352355957031,83.14664459228516,137.93820190429688,109.09219360351562,74.53352355957031,83.14664459228516,0.0
36,130,65,74.67577362060547,83.3581314086914,136.19754028320312,105.77304077148438,74.67577362060547,83.3581314086914,0.0
37,136,63,75.06317138671875,83.62944030761719,130.29830932617188,107.94326782226562,75.06317138671875,83.62944030761719,0.0
38,135,61,75.06224060058594,83.86493682861328,131.328125,109.98580932617188,75.06224060058594,83.86493682861328,0.0
39,117,51,75.0545883178711,84.03817749023438,149.3558349609375,119.9964599609375,75.0545883178711,84.03817749023438,0.0
40,136,68,75.00471496582031,84.17327880859375,130.41656494140625,102.99911499023438,75.00471496582031,84.17327880859375,0.0
41,123,54,75.2327880859375,84.32989501953125,143.37762451171875,116.99978637695312,75.2327880859375,84.32989501953125,0.0
42,144,70,75.08805847167969,84.43788146972656,122.415771484375,100.99993896484375,75.08805847167969,84.43788146972656,0.0
43,125,60,75.44450378417969,84.60955810546875,141.37646484375,110.99998474121094,75.44450378417969,84.60955810546875,0.0
44,130,65,75.63024139404297,84.8149185180664,136.464111328125,106.0,75.63024139404297,84.8149185180664,0.0
45,137,67,75.59396362304688,84.89323425292969,129.50592041015625,104.375,75.59396362304688,84.89323425292969,0.0
46,119,59,75.64958190917969,85.00508880615234,147.49649047851562,112.46875,75.64958190917969,85.00508880615234,0.0
47,131,68,76.2203598022461,85.28805541992188,135.54055786132812,103.1171875,76.2203598022461,85.28805541992188,0.0
48,125,64,76.33955383300781,85.40769958496094,141.5430908203125,107.404296875,76.33955383300781,85.40769958496094,0.0
49,129,68,76.50312042236328,85.58342742919922,137.5084228515625,103.47607421875,76.50312042236328,85.58342742919922,0.0
50,125,63,76.16460418701172,85.64054107666016,141.45404052734375,108.4940185546875,76.16460418701172,85.64054107666016,0.0
51,126,61,76.43817138671875,85.79634094238281,140.5697021484375,110.49850463867188,76.43817138671875,85.79634094238281,0.0
52,127,64,76.71961975097656,86.00047302246094,139.58352661132812,107.4996337890625,76.71961975097656,86.00047302246094,0.0
