frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,81,66,270,270,133.2569122314453,111.64553833007812,76.20608520507812,78.63866424560547,35.690189361572266
2,125,103,161,161,89.33586883544922,74.69990539550781,75.93755340576172,78.89246368408203,29.86900520324707
3,124,97,164,164,90.23674011230469,80.7066650390625,76.0850601196289,78.34896087646484,33.582427978515625
4,71,51,284,284,143.51904296875,126.52528381347656,75.7850570678711,78.9252700805664,33.77855682373047
5,108,75,209,209,106.92900085449219,101.89152526855469,75.93316650390625,79.17530059814453,37.75347900390625
6,124,87,199,199,90.61974334716797,90.19402313232422,76.27561950683594,78.5735855102539,41.93927764892578
7,104,73,229,229,110.52348327636719,104.1670150756836,76.31359100341797,78.38157653808594,28.87017059326172
8,72,52,282,282,142.85939025878906,124.88035583496094,76.09569549560547,78.34416961669922,44.329185485839844
9,104,78,217,217,111.16451263427734,98.8674545288086,76.15852355957031,78.8265151977539,39.87922668457031
10,126,86,189,189,89.33028411865234,91.03743743896484,75.82494354248047,79.48379516601562,34.27267837524414
11,113,85,211,211,102.686279296875,92.61304473876953,76.00297546386719,79.48951721191406,27.115764617919922
12,107,68,233,233,108.68766784667969,109.91938018798828,76.36979675292969,78.98516082763672,36.418888092041016
13,102,74,230,230,113.9443359375,103.76834106445312,76.32289123535156,79.2413330078125,38.05046844482422
14,130,85,198,198,86.42788696289062,92.63414764404297,76.49407196044922,79.21104431152344,24.751291275024414
15,106,73,225,225,113.57474517822266,106.76445007324219,75.37442016601562,79.2186508178711,36.98929214477539
16,98,73,229,229,121.47708129882812,107.98347473144531,75.22272491455078,78.38101959228516,40.17790603637695
17,114,76,218,218,105.53207397460938,104.83023834228516,75.36559295654297,79.01190185546875,36.56403732299805
18,109,78,227,227,110.16683197021484,102.66761779785156,75.42235565185547,79.28511047363281,37.471099853515625
27,86,64,250,250,130.0268096923828,116.29692077636719,75.0624008178711,79.46897888183594,81.30125427246094
28,99,71,232,232,117.26519012451172,108.4151611328125,77.08635711669922,79.95207977294922,36.914649963378906
29,89,59,261,261,127.49034118652344,119.95613861083984,76.80093383789062,81.2405014038086,24.630495071411133
30,118,86,193,193,98.43643951416016,92.82428741455078,77.35382080078125,80.83999633789062,19.515850067138672
31,118,88,191,191,98.54243469238281,90.39312744140625,77.45269012451172,81.67394256591797,16.219209671020508
32,115,101,170,170,101.46350860595703,78.14622497558594,77.2961196899414,80.78852081298828,21.79268455505371
33,140,89,179,179,76.1741714477539,90.44452667236328,78.09269714355469,80.8018798828125,7.379931449890137
34,87,55,263,263,129.19229125976562,124.03113555908203,78.04554748535156,82.01188659667969,6.9491472244262695
