frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,137,66,59.766788482666016,70.77783966064453,266.5913391113281,168.47769165039062,59.766788482666016,70.77783966064453,-3.306121826171875
2,141,65,59.4224967956543,70.94737243652344,266.6510314941406,168.34588623046875,59.4224967956543,70.94737243652344,-1.683868408203125
3,143,68,59.661495208740234,71.09950256347656,266.8246765136719,168.4190673828125,59.661495208740234,71.09950256347656,-1.940704345703125
4,132,64,60.10919952392578,73.24128723144531,267.05303955078125,168.3536376953125,60.10919952392578,73.24128723144531,-3.2153167724609375
5,131,60,62.85403823852539,75.59546661376953,266.7485046386719,168.10739135742188,62.85403823852539,75.59546661376953,-1.2751312255859375
6,129,58,61.817657470703125,75.72394561767578,266.84735107421875,168.09332275390625,61.817657470703125,75.72394561767578,-2.121337890625
7,146,69,60.567543029785156,73.94127655029297,267.0625,168.64892578125,60.567543029785156,73.94127655029297,-0.9480743408203125
8,127,54,61.005985260009766,75.88043212890625,267.4230651855469,168.42202758789062,61.005985260009766,75.88043212890625,-1.0333404541015625
9,132,61,61.00514221191406,73.9044418334961,266.8824157714844,168.30471801757812,61.00514221191406,73.9044418334961,-1.8856964111328125
10,129,59,62.1724739074707,73.71044921875,266.59259033203125,168.35020446777344,62.1724739074707,73.71044921875,-1.48883056640625
11,129,61,62.74333953857422,75.30851745605469,266.9376220703125,168.30271911621094,62.74333953857422,75.30851745605469,-2.3918914794921875
12,142,66,63.82331085205078,77.82894897460938,267.1443176269531,168.14569091796875,63.82331085205078,77.82894897460938,0.47250187397003174
13,118,53,63.417720794677734,77.95862579345703,267.1836242675781,168.236083984375,63.417720794677734,77.95862579345703,-1.212127685546875
14,130,62,63.809417724609375,77.18004608154297,266.6638488769531,168.17709350585938,63.809417724609375,77.18004608154297,-1.5546722412109375
15,124,64,65.64599609375,77.82878112792969,265.41864013671875,168.17083740234375,65.64599609375,77.82878112792969,-1.9704132080078125
16,139,71,65.22502899169922,78.94344329833984,265.6723937988281,168.47311401367188,65.22502899169922,78.94344329833984,-1.087310791015625
17,142,69,68.1931381225586,76.93132019042969,264.2801513671875,168.62049865722656,68.1931381225586,76.93132019042969,-2.2711334228515625
18,135,63,68.2559585571289,77.11585998535156,264.34197998046875,168.55404663085938,68.2559585571289,77.11585998535156,-1.509735107421875
19,130,61,68.94493865966797,77.9543228149414,264.4365234375,168.40399169921875,68.94493865966797,77.9543228149414,-0.4737396240234375
20,131,65,68.89250946044922,77.94014739990234,264.53759765625,168.2705841064453,68.89250946044922,77.94014739990234,0.017063234001398087
21,134,64,68.5915298461914,77.53645324707031,264.43963623046875,168.66616821289062,68.5915298461914,77.53645324707031,-0.744232177734375
22,129,65,68.7071762084961,77.41972351074219,264.4342956542969,168.96426391601562,68.7071762084961,77.41972351074219,0.08870863169431686
23,126,60,68.9218978881836,78.03621673583984,264.49945068359375,169.11639404296875,68.9218978881836,78.03621673583984,-0.3969268798828125
24,134,68,68.92019653320312,77.64863586425781,264.5594482421875,169.35812377929688,68.92019653320312,77.64863586425781,-0.0921173095703125
25,132,60,69.0408706665039,77.85221862792969,264.53533935546875,169.29434204101562,69.0408706665039,77.85221862792969,-0.7955780029296875
26,158,79,68.76883697509766,77.46422576904297,264.67401123046875,169.0331573486328,68.76883697509766,77.46422576904297,-0.2673492431640625
27,136,65,68.89968872070312,77.85877227783203,264.6381530761719,168.72654724121094,68.89968872070312,77.85877227783203,-0.6003265380859375
28,129,63,68.78711700439453,77.45014953613281,264.60137939453125,168.47885131835938,68.78711700439453,77.45014953613281,-1.6784210205078125
29,135,67,68.9787368774414,77.82865142822266,264.6846618652344,168.26541137695312,68.9787368774414,77.82865142822266,-0.966094970703125
30,135,64,68.7799072265625,77.17011260986328,264.7007751464844,168.45204162597656,68.7799072265625,77.17011260986328,-0.8498077392578125
31,127,63,68.88955688476562,77.53002166748047,264.75225830078125,168.42803955078125,68.88955688476562,77.53002166748047,0.06884076446294785
32,133,62,69.25263214111328,77.67181396484375,264.7541809082031,168.52871704101562,69.25263214111328,77.67181396484375,-1.7294158935546875
33,133,66,68.98137664794922,77.79109954833984,264.6763610839844,168.69302368164062,68.98137664794922,77.79109954833984,-0.451202392578125
34,137,72,69.76144409179688,79.36640930175781,265.384765625,169.1087188720703,69.76144409179688,79.36640930175781,-0.916595458984375
35,128,61,69.98770904541016,79.86739349365234,266.282958984375,170.8690948486328,69.98770904541016,79.86739349365234,2.276745319366455
36,130,65,70.43736267089844,80.17173767089844,266.4355773925781,171.13890075683594,70.43736267089844,80.17173767089844,3.3746938705444336
37,136,63,70.81214904785156,81.4398422241211,266.50469970703125,171.06951904296875,70.81214904785156,81.4398422241211,2.822011947631836
38,135,61,69.85328674316406,79.8775405883789,266.46490478515625,171.46206665039062,69.85328674316406,79.8775405883789,2.725841999053955
39,117,51,70.4334487915039,80.63233184814453,266.48828125,171.14227294921875,70.4334487915039,80.63233184814453,2.8518919944763184
40,136,68,71.11491394042969,81.5766830444336,266.58929443359375,170.76913452148438,71.11491394042969,81.5766830444336,3.162165403366089
41,123,54,70.8861312866211,81.29273223876953,266.56158447265625,170.85472106933594,70.8861312866211,81.29273223876953,2.6543354988098145
42,144,70,69.73210906982422,79.70719909667969,266.50933837890625,171.2356719970703,69.73210906982422,79.70719909667969,1.8750942945480347
43,125,60,71.10835266113281,81.423583984375,266.55316162109375,171.12338256835938,71.10835266113281,81.423583984375,3.2180771827697754
44,130,65,71.37994384765625,81.2658920288086,266.6119689941406,171.34829711914062,71.37994384765625,81.2658920288086,2.6983304023742676
45,137,67,71.43840026855469,81.89169311523438,266.658203125,171.43576049804688,71.43840026855469,81.89169311523438,2.576266288757324
46,119,59,71.16858673095703,81.34748840332031,266.5560302734375,171.53533935546875,71.16858673095703,81.34748840332031,1.1895630359649658
47,131,68,71.53624725341797,81.88185119628906,266.67059326171875,171.39126586914062,71.53624725341797,81.88185119628906,2.6420066356658936
48,125,64,71.14352416992188,81.12109375,266.6571350097656,171.5570068359375,71.14352416992188,81.12109375,2.3235409259796143
49,129,68,71.39480590820312,81.78990936279297,266.58251953125,171.4939422607422,71.39480590820312,81.78990936279297,1.211438775062561
50,125,63,71.33767700195312,81.29113006591797,266.5826416015625,171.59869384765625,71.33767700195312,81.29113006591797,1.1259410381317139
51,126,61,71.462890625,81.67750549316406,266.64093017578125,171.64556884765625,71.462890625,81.67750549316406,0.969262421131134
52,127,64,70.84770965576172,80.14092254638672,266.43145751953125,172.0065155029297,70.84770965576172,80.14092254638672,0.8720983862876892
53,122,64,71.80546569824219,82.10213470458984,266.068603515625,172.63223266601562,71.80546569824219,82.10213470458984,3.1727800369262695
54,119,60,71.31941986083984,79.60843658447266,265.19866943359375,174.53921508789062,71.31941986083984,79.60843658447266,4.084916591644287
55,127,61,71.42389678955078,80.79966735839844,265.291259765625,174.45335388183594,71.42389678955078,80.79966735839844,2.4368205070495605
56,118,59,71.54299926757812,80.5946044921875,265.3031311035156,174.36026000976562,71.54299926757812,80.5946044921875,2.1654107570648193
57,130,64,73.19841003417969,83.13279724121094,265.59637451171875,174.0727996826172,73.19841003417969,83.13279724121094,2.500239610671997
58,125,64,71.61017608642578,80.04521179199219,265.3465576171875,174.5020751953125,71.61017608642578,80.04521179199219,1.835065245628357
59,124,60,71.95195007324219,80.9848861694336,265.383544921875,174.3131103515625,71.95195007324219,80.9848861694336,2.272747278213501
60,118,61,73.34275817871094,83.29916381835938,265.48248291015625,174.03892517089844,73.34275817871094,83.29916381835938,2.632997512817383
61,120,67,73.58172607421875,83.29714965820312,265.6570129394531,174.16429138183594,73.58172607421875,83.29714965820312,2.834216594696045
62,110,56,71.8072509765625,79.35314178466797,265.44091796875,174.84286499023438,71.8072509765625,79.35314178466797,2.1532070636749268
63,129,67,73.59835815429688,83.4973373413086,265.6685791015625,174.73294067382812,73.59835815429688,83.4973373413086,1.9751412868499756
64,110,51,72.70747375488281,81.18888854980469,265.3917541503906,175.13572692871094,72.70747375488281,81.18888854980469,2.2025158405303955
65,126,64,73.03244018554688,81.07826232910156,264.30609130859375,173.16055297851562,73.03244018554688,81.07826232910156,-0.9767913818359375
66,121,62,73.31632232666016,81.92237091064453,264.20269775390625,172.90048217773438,73.31632232666016,81.92237091064453,-1.0890045166015625
67,123,61,73.04127502441406,81.3656234741211,264.357421875,173.09262084960938,73.04127502441406,81.3656234741211,-1.1180419921875
68,106,47,73.14675903320312,81.56260681152344,264.418212890625,173.09243774414062,73.14675903320312,81.56260681152344,0.05954756215214729
69,128,60,73.26194763183594,81.4330825805664,264.56939697265625,173.14723205566406,73.26194763183594,81.4330825805664,-1.657196044921875
70,126,62,73.60566711425781,81.96672058105469,264.6754150390625,172.887939453125,73.60566711425781,81.96672058105469,-1.93670654296875
71,119,58,73.54774475097656,81.49227142333984,264.6972961425781,172.69851684570312,73.54774475097656,81.49227142333984,-2.6471099853515625
72,118,54,75.73846435546875,85.45641326904297,265.03076171875,172.4140625,75.73846435546875,85.45641326904297,-0.6096343994140625
73,124,60,75.82230377197266,85.37701416015625,265.04693603515625,172.65020751953125,75.82230377197266,85.37701416015625,-0.9429168701171875
