frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,132,63,60.569740295410156,73.36336517333984,135.01605224609375,105.1109619140625,60.569740295410156,73.36336517333984,-2.25177001953125
2,141,67,59.56585693359375,73.56009674072266,125.95278930664062,101.21908569335938,59.56585693359375,73.56009674072266,-1.9779205322265625
3,144,69,59.77047348022461,70.78943634033203,122.730224609375,99.56695556640625,59.77047348022461,70.78943634033203,-1.518707275390625
4,134,65,60.91569137573242,72.47529602050781,132.45623779296875,103.35040283203125,60.91569137573242,72.47529602050781,-1.5572509765625
5,134,59,63.014862060546875,75.8186264038086,132.92205810546875,109.08731079101562,63.014862060546875,75.8186264038086,-0.9793701171875
6,103,50,61.874385833740234,75.9137954711914,163.775634765625,118.21417236328125,61.874385833740234,75.9137954711914,-1.3080291748046875
7,141,68,58.93461608886719,71.78927612304688,126.11105346679688,100.81674194335938,58.93461608886719,71.78927612304688,-1.403350830078125
8,129,53,59.63319396972656,71.86297607421875,138.03189086914062,115.84361267089844,59.63319396972656,71.86297607421875,-2.6971588134765625
9,130,58,61.558650970458984,74.8380355834961,137.22592163085938,110.19973754882812,61.558650970458984,74.8380355834961,-2.61248779296875
10,128,58,62.408912658691406,75.82466888427734,138.99212646484375,110.25091552734375,62.408912658691406,75.82466888427734,-0.7010955810546875
11,135,60,60.948753356933594,73.52689361572266,132.00860595703125,108.65505981445312,60.948753356933594,73.52689361572266,-1.686370849609375
12,139,62,61.97638702392578,73.93395233154297,127.89236450195312,106.58358764648438,61.97638702392578,73.93395233154297,-1.27789306640625
13,120,51,63.26472854614258,77.3381576538086,147.2203369140625,117.45123291015625,63.26472854614258,77.3381576538086,-1.10321044921875
14,131,61,63.675010681152344,77.40801239013672,135.738525390625,107.28608703613281,63.675010681152344,77.40801239013672,-1.2750244140625
15,133,67,65.51703643798828,78.6553726196289,132.71710205078125,101.30242919921875,65.51703643798828,78.6553726196289,0.2497720569372177
16,131,65,68.85704040527344,78.29010772705078,133.37359619140625,103.24589538574219,68.85704040527344,78.29010772705078,-1.62188720703125
17,136,64,68.34735107421875,77.11189270019531,128.30810546875,104.56759643554688,68.34735107421875,77.11189270019531,-1.682159423828125
18,139,66,68.7278823852539,77.66776275634766,125.355712890625,102.42510986328125,68.7278823852539,77.66776275634766,-1.4016876220703125
19,124,57,68.20347595214844,77.00138854980469,140.44110107421875,111.55392456054688,68.20347595214844,77.00138854980469,-0.27752685546875
