frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1,137,66,59.766788482666016,70.77783966064453,129.59133911132812,102.47769165039062,59.766788482666016,70.77783966064453,-3.306121826171875
2,141,65,59.4224967956543,70.94737243652344,125.65103149414062,103.34588623046875,59.4224967956543,70.94737243652344,-1.683868408203125
3,143,68,59.661495208740234,71.09950256347656,123.82467651367188,100.4190673828125,59.661495208740234,71.09950256347656,-1.940704345703125
4,132,64,60.10919952392578,73.24128723144531,135.05303955078125,104.3536376953125,60.10919952392578,73.24128723144531,-3.2153167724609375
5,131,60,62.85403823852539,75.59546661376953,135.74850463867188,108.10739135742188,62.85403823852539,75.59546661376953,-1.2751312255859375
6,129,58,61.817657470703125,75.72394561767578,137.84735107421875,110.09332275390625,61.817657470703125,75.72394561767578,-2.121337890625
7,146,69,60.567543029785156,73.94127655029297,121.0625,99.64892578125,60.567543029785156,73.94127655029297,-0.9480743408203125
8,127,54,61.005985260009766,75.88043212890625,140.42306518554688,114.42202758789062,61.005985260009766,75.88043212890625,-1.0333404541015625
9,132,61,61.00514221191406,73.9044418334961,134.88241577148438,107.30471801757812,61.00514221191406,73.9044418334961,-1.8856964111328125
10,129,59,62.1724739074707,73.71044921875,137.59259033203125,109.35020446777344,62.1724739074707,73.71044921875,-1.48883056640625
11,129,61,62.74333953857422,75.30851745605469,137.9376220703125,107.30271911621094,62.74333953857422,75.30851745605469,-2.3918914794921875
12,142,66,63.82331085205078,77.82894897460938,125.14431762695312,102.14569091796875,63.82331085205078,77.82894897460938,0.47250187397003174
13,118,53,63.417720794677734,77.95862579345703,149.18362426757812,115.236083984375,63.417720794677734,77.95862579345703,-1.212127685546875
14,130,62,63.809417724609375,77.18004608154297,136.66384887695312,106.17709350585938,63.809417724609375,77.18004608154297,-1.5546722412109375
15,124,64,65.64599609375,77.82878112792969,141.41864013671875,104.17083740234375,65.64599609375,77.82878112792969,-1.9704132080078125
16,139,71,65.22502899169922,78.94344329833984,126.67239379882812,97.47311401367188,65.22502899169922,78.94344329833984,-1.087310791015625
17,142,69,68.1931381225586,76.93132019042969,122.2801513671875,99.62049865722656,68.1931381225586,76.93132019042969,-2.2711334228515625
