frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
2,202,79,194,194,103.58924865722656,90.30339050292969,85.14759826660156,95.84444427490234,174.36737060546875
3,201,73,206,206,105.67741394042969,96.09327697753906,87.2193832397461,99.66688537597656,2.308156728744507
5,201,73,206,206,105.5021743774414,97.82625579833984,84.27760314941406,95.58741760253906,175.05279541015625
6,201,73,206,206,105.49149322509766,97.5611572265625,84.37513732910156,95.7562026977539,175.69375610351562
7,210,89,178,178,96.81725311279297,82.22996520996094,84.71833801269531,94.99214935302734,176.60289001464844
8,210,89,178,178,97.0503921508789,82.01802062988281,84.08365631103516,97.30460357666016,177.38311767578125
9,210,89,178,178,96.83843994140625,82.8570785522461,83.84513854980469,96.27550506591797,175.59854125976562
10,210,89,178,178,97.23255920410156,83.52411651611328,84.25332641601562,95.5712890625,179.55882263183594
11,210,89,178,178,97.7164306640625,82.97867584228516,86.41606903076172,98.94874572753906,0.759354293346405
13,210,89,178,178,97.04183197021484,84.71194458007812,84.21288299560547,96.27474975585938,175.74562072753906
14,210,89,178,178,97.10115814208984,85.11280822753906,84.45203399658203,95.90457153320312,177.0358428955078
15,210,89,178,178,96.99038696289062,84.51305389404297,84.40921020507812,96.37173461914062,177.08486938476562
16,209,92,180,180,98.48994445800781,84.5032958984375,87.17891693115234,89.82926177978516,44.73442840576172
19,209,92,180,180,175.11111450195312,144.6666717529297,6.247802734375,18.928396224975586,177.32208251953125
24,206,95,174,174,98.96635437011719,81.79417419433594,86.5264892578125,87.73299407958984,74.0879135131836
25,212,98,170,170,93.84027862548828,77.9189682006836,87.8871078491211,88.37020874023438,80.46029663085938
26,199,92,181,181,107.56358337402344,82.60480499267578,89.173828125,92.9808578491211,13.582914352416992
27,200,89,184,184,107.0050048828125,85.38909912109375,87.73123168945312,93.80138397216797,11.592488288879395
28,200,89,184,184,106.8842544555664,84.50102233886719,89.06787109375,95.7087631225586,16.828405380249023
30,200,89,182,182,106.02312469482422,84.49591064453125,85.48271179199219,95.79607391357422,179.036376953125
31,200,89,182,182,105.95014953613281,85.38249969482422,85.8360595703125,94.32122802734375,177.41481018066406
32,200,89,182,182,106.09618377685547,85.38929748535156,86.00126647949219,94.7234878540039,175.97386169433594
33,200,89,182,182,107.06388854980469,84.43977355957031,88.31492614746094,98.64887237548828,4.89031982421875
34,200,89,182,182,107.54434967041016,84.06539916992188,88.1642074584961,99.718994140625,10.017796516418457
36,200,89,182,182,106.09827423095703,85.37039947509766,86.61746215820312,95.0213394165039,178.72528076171875
37,200,89,182,182,106.27915954589844,84.6139907836914,86.01551055908203,96.11334228515625,176.162109375
38,199,76,199,199,107.88921356201172,96.78199005126953,88.34805297851562,99.46485137939453,2.628152370452881
39,199,76,199,199,107.04491424560547,97.50138092041016,86.00486755371094,97.17424774169922,176.14939880371094
40,199,76,199,199,107.09261322021484,97.86409759521484,85.72176361083984,97.2477035522461,177.50930786132812
41,199,76,199,199,107.07403564453125,97.73265838623047,85.66244506835938,97.85221099853516,177.0254669189453
